Generazione,HalfLoss
1,63.5355
2,56.0658
3,49.1242
4,43.382
5,39.1872
6,35.4275
7,33.1731
8,31.9141
9,29.9901
10,27.5259
11,24.5198
12,21.005
13,19.4661
14,18.2207
15,16.7351
16,14.9554
17,13.7262
18,12.9842
19,12.459
20,12.094
21,11.8857
22,11.3509
23,10.6416
24,10.1025
25,9.59121
26,9.00856
27,8.52443
28,8.29885
29,8.04595
30,7.58101
31,7.02018
32,6.58443
33,6.45891
34,6.40317
35,6.37218
36,6.30279
37,6.19097
38,6.14889
39,6.26315
40,6.71791
41,6.70845
42,6.03948
43,5.55475
44,5.38406
45,5.35732
46,5.32213
47,5.21592
48,5.14083
49,5.12639
50,5.08328
51,4.98283
52,4.85551
53,4.76924
54,4.72477
55,4.66352
56,4.44766
57,4.11779
58,3.95583
59,3.94635
60,3.94101
61,3.90923
62,3.82755
63,3.78387
64,3.77569
65,3.77401
66,3.77282
67,3.77274
68,3.77274
69,3.77274
70,4.25489
71,4.76883
72,4.46347
73,4.30109
74,3.80622
75,3.76186
76,3.75972
77,3.75972
78,3.75972
79,3.75972
80,3.75972
81,3.75972
82,3.75972
83,3.75972
84,3.7597
85,3.75875
86,3.75589
87,3.75436
88,3.75436
89,3.75436
90,3.75436
91,3.75436
92,3.75436
93,3.75436
94,3.75436
95,3.75436
96,3.75436
97,3.75436
98,3.75436
99,3.75436
100,3.75436
101,3.75436
102,3.75436
103,3.75436
104,3.75436
105,3.75436
106,3.75436
107,3.75436
108,3.75436
109,3.75436
110,3.75436
111,3.75436
112,3.75436
113,3.75436
114,3.75436
115,3.75436
116,3.75436
117,3.75436
118,3.75436
119,3.75436
120,3.75436
