Generazione,HalfLoss
476,3238.28
477,3238.21
478,3238.21
479,3238.21
480,3238.21
481,3238.21
482,3238.21
483,3238.21
484,3238.21
485,3238.21
486,3238.21
487,3238.21
488,3238.21
489,3238.21
490,3238.4
491,3238.21
492,3238.21
493,3238.21
494,3238.21
495,3238.21
496,3238.21
497,3238.21
498,3238.21
499,3238.21
500,3238.21
501,3238.21
502,3238.21
503,3238.21
504,3238.21
505,3238.21
506,3238.21
507,3238.21
508,3238.21
509,3238.21
510,3238.21
511,3238.21
512,3238.21
513,3238.21
514,3238.21
515,3238.21
516,3238.21
517,3238.21
518,3238.21
519,3238.21
520,3238.21
521,3238.21
522,3238.21
523,3238.21
524,3238.21
525,3238.21
526,3239.04
527,3240.78
528,3248
529,3249.99
530,3248.7
531,3243.82
532,3240.5
533,3238.21
534,3238.21
535,3238.21
536,3238.21
537,3238.21
538,3238.21
539,3238.21
540,3238.23
541,3238.21
542,3238.22
543,3238.27
544,3238.51
545,3238.22
546,3238.21
547,3238.21
548,3238.21
549,3238.21
550,3238.21
551,3238.21
552,3238.21
553,3238.21
554,3238.21
555,3238.21
556,3238.21
557,3238.21
558,3238.21
559,3238.21
560,3238.21
561,3238.2
562,3238.16
563,3238.08
564,3238.05
565,3238.09
566,3238.02
567,3238.02
568,3238.02
569,3238.02
570,3238.02
571,3238.02
572,3238.02
573,3238.02
574,3238.02
575,3238.02
576,3238.02
577,3238.02
578,3238.02
579,3238.02
580,3238.02
581,3238.02
582,3238.02
583,3238.02
584,3238.02
585,3238.02
586,3238.02
587,3238.02
588,3238.02
589,3238.02
590,3238.02
591,3238.02
592,3238.02
593,3238.02
594,3238.02
595,3238.02
596,3238.02
597,3238.02
598,3238.02
599,3238.02
600,3238.01
601,3237.99
602,3237.97
603,3237.96
604,3237.96
605,3237.96
606,3237.96
607,3237.96
608,3237.96
609,3237.96
610,3237.96
611,3237.96
612,3237.96
613,3237.96
614,3237.96
615,3237.96
616,3237.96
617,3237.96
618,3237.96
619,3237.96
620,3237.96
621,3237.96
622,3237.96
623,3237.96
624,3237.96
625,3237.96
626,3237.96
627,3237.92
628,3237.77
629,3237.58
630,3237.48
631,3237.48
632,3237.48
633,3237.48
634,3237.48
635,3237.48
636,3237.47
637,3237.42
638,3237.37
639,3237.36
640,3237.35
641,3237.35
642,3237.35
643,3237.35
644,3237.35
645,3237.35
646,3237.35
647,3237.35
648,3237.35
649,3237.35
650,3237.35
651,3237.35
652,3237.35
653,3237.35
654,3237.35
655,3237.35
656,3237.35
657,3237.35
658,3237.35
659,3237.35
660,3237.35
661,3237.35
662,3237.35
663,3237.35
664,3237.35
665,3237.35
666,3237.35
667,3237.35
668,3237.35
669,3237.35
670,3237.35
671,3237.35
672,3237.35
673,3237.35
674,3237.35
675,3237.35
676,3237.35
677,3237.35
678,3237.35
679,3237.35
680,3237.35
681,3237.35
682,3237.35
683,3237.35
684,3237.35
685,3237.35
686,3237.35
687,3237.35
688,3237.35
689,3237.35
690,3237.69
691,3237.44
692,3237.35
693,3237.35
694,3237.35
695,3237.35
696,3237.35
697,3237.35
698,3237.35
699,3237.35
700,3237.35
701,3237.35
702,3237.35
703,3237.35
704,3237.35
705,3237.35
706,3237.35
707,3237.35
708,3237.35
709,3237.35
710,3237.35
711,3237.35
712,3237.35
713,3237.35
714,3237.36
715,3237.45
716,3237.35
717,3237.35
718,3237.35
719,3237.35
720,3237.35
721,3237.35
722,3237.35
723,3237.35
724,3237.35
725,3237.35
726,3237.35
727,3237.35
728,3237.35
729,3237.35
730,3237.35
731,3237.35
732,3237.35
733,3237.35
734,3237.35
735,3237.35
736,3237.35
737,3237.35
738,3237.35
739,3237.35
740,3237.35
741,3237.35
742,3237.35
743,3237.35
744,3237.35
745,3237.35
746,3237.35
747,3237.35
748,3237.35
749,3237.35
750,3237.35
