Generazione,BestLoss
206,3281.55
207,3280.79
208,3280.69
209,3280.22
210,3280.22
211,3280.16
212,3279.95
213,3279.78
214,3279.48
215,3278.11
216,3277.27
217,3277.18
218,3276.34
219,3276.34
220,3276.34
221,3276.34
222,3275.02
223,3274.45
224,3274.01
225,3273.73
226,3273.29
227,3273.29
228,3273.29
229,3273.29
230,3273.1
231,3272.96
232,3272.8
233,3272.6
234,3272.55
235,3272.55
236,3272.55
237,3272.55
238,3272.55
239,3272.15
240,3272.15
241,3272.15
242,3272.11
243,3271.8
244,3271.05
245,3270.7
246,3270.7
247,3270.01
248,3269.98
249,3269.98
250,3269.98
251,3269.97
252,3269.97
253,3268.31
254,3267.53
255,3266.48
256,3266.48
257,3266.48
258,3266.48
259,3266.48
260,3265.71
261,3264.18
262,3263.46
263,3263.1
264,3262.38
265,3262.38
266,3262.38
267,3262.38
268,3262.33
269,3262.11
270,3262.06
271,3262.06
272,3262.06
273,3262.06
274,3262.06
275,3262.06
276,3262.06
277,3262.06
278,3261.61
279,3261.61
280,3261.61
281,3261.61
282,3261.61
283,3261.61
284,3261.61
285,3261.61
286,3261.61
287,3261.61
288,3260.83
289,3260.83
290,3260.83
291,3260.72
292,3260.72
293,3260.72
294,3260.72
295,3260.72
296,3260.36
297,3260.36
298,3260.36
299,3260.36
300,3260.36
301,3260.36
302,3260.36
303,3260.36
304,3260.36
305,3259.42
306,3259.42
307,3259.42
308,3259.42
309,3259.42
310,3258.98
311,3258.98
312,3258.73
313,3258.73
314,3258.73
315,3258.73
316,3258.73
317,3258.28
318,3258.28
319,3258.28
320,3257.9
321,3257.9
322,3257.9
323,3257.9
324,3257.9
325,3257.9
326,3257.9
327,3257.9
328,3257.9
329,3257.9
330,3257.9
331,3257.9
332,3257.63
333,3257.63
334,3257.63
335,3257.63
336,3257.63
337,3257.63
338,3257.63
339,3257.63
340,3257.63
341,3257.63
342,3257.1
343,3257.1
344,3257.1
345,3257.1
346,3255.66
347,3255.66
348,3255.66
349,3255.66
350,3255.66
351,3255.66
352,3255.66
353,3255.66
354,3255.66
355,3255.66
356,3255.66
357,3255.66
358,3255.66
359,3255.66
360,3251.73
361,3251.73
362,3251.56
363,3251.56
364,3251.56
365,3251.14
366,3251.14
367,3251.04
368,3251.04
369,3251.04
370,3251.04
371,3251.04
372,3251.04
373,3251.04
374,3251.04
375,3251.04
376,3251.04
377,3251.04
378,3251.04
379,3251.04
380,3251.04
381,3251.04
382,3251.04
383,3251.04
384,3251.04
385,3251.04
386,3251.04
387,3250.71
388,3250.62
389,3250.62
390,3250.62
391,3250.62
392,3250.62
393,3250.62
394,3250.62
395,3250.62
396,3250.62
397,3250.62
398,3250.62
399,3250.62
400,3250.62
401,3250.62
402,3250.62
403,3250.26
404,3250.26
405,3249.45
406,3249.45
407,3249.33
408,3249.33
409,3249.33
410,3249.33
411,3249.33
412,3249.33
413,3249.33
414,3249.33
415,3249.33
416,3249.33
417,3249.33
418,3249.33
419,3249.33
420,3249.33
421,3249.33
422,3249.33
423,3249.33
424,3249.33
425,3245.37
426,3245.37
427,3245.37
428,3245.37
429,3245.37
430,3245.37
431,3245.37
432,3245.37
433,3245.09
434,3245.09
435,3245.09
436,3245.09
437,3245.09
438,3245.09
439,3245.09
440,3245.09
441,3245.09
442,3245.09
443,3245.09
444,3245.09
445,3245.09
446,3245.09
447,3245.09
448,3245.09
449,3245.09
450,3245.09
451,3245.09
452,3244.99
453,3244.99
454,3244.99
455,3244.99
456,3244.99
457,3244.99
458,3244.99
459,3244.99
460,3244.99
461,3244.99
462,3244.99
463,3244.99
464,3244.99
465,3244.53
466,3244.53
467,3244.52
468,3244.06
469,3244.06
470,3244.06
471,3244.06
472,3244.06
473,3244.06
474,3244.06
475,3244.06
476,3244.06
477,3244.06
478,3244.06
479,3244.06
480,3243.96
481,3243.96
482,3243.96
483,3243.89
484,3243.89
485,3243.89
486,3243.89
487,3243.89
488,3243.89
489,3243.89
490,3243.89
491,3243.89
492,3243.89
493,3243.89
494,3243.89
495,3243.89
496,3243.89
497,3243.89
498,3243.89
499,3243.89
500,3243.89
501,3243.89
502,3243.89
503,3243.89
504,3243.89
505,3243.89
506,3243.89
507,3243.89
508,3243.89
509,3243.89
510,3243.89
511,3243.89
512,3243.89
513,3243.89
514,3243.89
515,3243.89
516,3243.89
517,3243.89
518,3243.89
519,3243.89
520,3243.89
521,3243.89
522,3243.89
523,3243.89
524,3243.89
525,3243.89
526,3243.89
527,3243.89
528,3243.89
529,3243.89
530,3243.89
531,3243.89
532,3243.89
533,3243.89
534,3243.89
535,3243.8
536,3243.8
537,3243.8
538,3243.8
539,3243.8
540,3243.8
541,3243.8
542,3243.8
543,3243.8
544,3243.8
545,3243.8
546,3243.8
547,3243.8
548,3243.8
549,3243.8
550,3243.8
551,3243.8
552,3243.8
553,3243.8
554,3243.8
555,3243.8
556,3243.8
557,3243.8
558,3243.8
559,3243.8
560,3243.8
561,3243.8
562,3243.8
563,3243.8
564,3243.8
565,3243.8
566,3243.8
567,3243.8
568,3243.8
569,3243.8
570,3243.8
571,3243.8
572,3243.8
573,3243.8
574,3243.8
575,3243.8
576,3243.8
577,3243.8
578,3243.8
579,3243.8
580,3243.75
581,3243.75
582,3243.75
583,3243.75
584,3243.75
585,3243.75
586,3243.75
587,3243.75
588,3243.75
589,3243.75
590,3243.75
591,3243.75
592,3243.75
593,3243.66
594,3243.66
595,3243.66
596,3243.66
597,3243.66
598,3243.66
599,3243.66
600,3243.66
601,3243.66
602,3243.66
603,3243.66
604,3243.66
605,3243.66
606,3243.66
607,3243.66
608,3243.66
609,3242.59
610,3242.59
611,3242.59
612,3242.59
613,3242.59
614,3242.59
615,3242.59
616,3242.59
617,3242.59
618,3242.59
619,3242.59
620,3242.59
621,3242.59
622,3242.59
623,3242.59
624,3242.59
625,3242.59
626,3242.59
627,3242.59
628,3242.59
629,3242.59
630,3242.59
631,3242.59
632,3242.59
633,3242.59
634,3242.59
635,3242.59
636,3242.59
637,3242.59
638,3242.59
639,3242.59
640,3242.59
641,3242.59
642,3242.41
643,3241.46
644,3241.46
645,3241.46
646,3241.46
647,3241.46
648,3241.46
649,3241.46
650,3241.46
651,3241.46
652,3241.46
653,3241.26
654,3241.26
655,3241.26
656,3241.26
657,3241.26
658,3241.26
659,3241.26
660,3241.26
661,3241.26
662,3241.18
663,3241.18
664,3241.18
665,3241.18
666,3241.18
667,3241.18
668,3241.18
669,3241.18
670,3241.18
671,3241.18
672,3241.18
673,3241.03
674,3241.03
675,3241.03
676,3241.03
677,3240.86
678,3240.86
679,3240.86
680,3240.86
681,3240.86
682,3240.86
683,3240.86
684,3240.86
685,3240.48
686,3240.48
687,3240.48
688,3240.48
689,3240.48
690,3240.48
691,3240.48
692,3240.44
693,3240.44
694,3240.44
695,3240.44
696,3240.44
697,3240.44
698,3240.44
699,3240.44
700,3240.44
701,3240.44
702,3240.44
703,3240.44
704,3240.44
705,3240.44
706,3240.44
707,3240.44
708,3240.44
709,3240.44
710,3240.44
711,3240.44
712,3240.44
713,3240.44
714,3240.44
715,3240.44
716,3240.44
717,3240.44
718,3240.44
719,3240.44
720,3240.44
721,3240.44
722,3240.44
723,3240.44
724,3240.44
725,3240.44
726,3240.44
727,3240.44
728,3240.44
729,3240.44
730,3240.44
731,3240.44
732,3240.44
733,3240.44
734,3240.44
735,3240.44
736,3240.44
737,3240.44
738,3240.44
739,3240.44
740,3240.44
741,3240.44
742,3240.44
743,3240.44
744,3240.44
745,3240.44
746,3240.44
747,3240.44
748,3240.44
749,3240.44
750,3240.44
751,3240.44
752,3240.44
753,3240.44
754,3240.44
755,3240.44
756,3240.44
757,3240.44
758,3240.44
759,3240.44
760,3240.44
761,3240.44
762,3240.44
763,3240.44
764,3240.44
765,3240.44
766,3240.44
767,3240.44
768,3240.44
769,3240.44
770,3240.44
771,3240.44
772,3240.44
773,3240.44
774,3240.44
775,3240.44
776,3240.44
777,3240.44
778,3240.44
779,3240.44
780,3240.44
781,3240.44
782,3240.44
783,3240.44
784,3240.44
785,3240.44
786,3240.44
787,3240.44
788,3240.44
789,3240.44
790,3240.44
791,3240.44
792,3240.44
793,3240.44
794,3240.44
795,3240.44
796,3240.44
797,3240.44
798,3240.44
799,3240.44
800,3240.44
