Generazione,HalfLoss
1,6810.78
2,6318.51
3,5884.8
4,5672.37
5,5533.39
6,5412.54
7,5299.16
8,5219.19
9,5143.8
10,5075.45
11,5006.85
12,4952.03
13,4904.35
14,4831.51
15,4772.08
16,4701.13
17,4632.29
18,4558.17
19,4508.51
20,4464.53
21,4428.49
22,4399.27
23,4360.71
24,4331.31
25,4304.17
26,4274.01
27,4244.18
28,4188.45
29,4140.52
30,4114.79
31,4098.13
32,4064.57
33,4028.29
34,4000.58
35,3975.8
36,3954.6
37,3929.06
38,3916.45
39,3905.1
40,3897.17
41,3883.4
42,3863.69
43,3847.79
44,3831.08
45,3819.97
46,3813.18
47,3815.37
48,3819.38
49,3809.47
50,3798.54
51,3777.25
52,3759.29
53,3739.67
54,3721.41
55,3705.18
56,3691.62
57,3682.47
58,3672.7
59,3659.02
60,3649.42
61,3640.76
62,3630.83
63,3621.21
64,3618.4
65,3612.26
66,3603.63
67,3592.85
68,3585.18
69,3584.19
70,3584.78
71,3584.59
72,3579.91
73,3567.96
74,3553.2
75,3542.92
76,3536.46
77,3531.25
78,3520.24
79,3509.49
80,3502.41
81,3493.11
82,3482.63
83,3476.25
84,3473.03
85,3470.44
86,3468
87,3465.27
88,3462.87
89,3460.81
90,3458.82
91,3456.51
92,3451.43
93,3445.15
94,3442.67
95,3439.14
96,3437.77
97,3436.38
98,3434.97
99,3434.08
100,3431.81
101,3429.08
102,3426.07
103,3424.09
104,3422.01
105,3420.28
106,3418.47
107,3416.24
108,3414.52
109,3412.14
110,3409.48
111,3407.21
112,3405.01
113,3404.58
114,3404.41
115,3405.63
116,3402.19
117,3396.65
118,3390.05
119,3387.88
120,3384.16
121,3382.74
122,3376.02
123,3373.92
124,3372.58
125,3374.89
126,3376.9
127,3376.82
128,3369.17
129,3367.78
130,3366.31
131,3363.21
132,3361.06
133,3359.2
134,3358.32
135,3357.45
136,3356.2
137,3354.36
138,3352.39
139,3349.77
140,3347.53
141,3346.21
142,3345.32
143,3344.36
144,3342.9
145,3340.27
146,3338.56
147,3337.88
148,3337.74
149,3337.59
150,3337.29
151,3336.89
152,3339.52
153,3337.36
154,3336.12
155,3333.21
156,3328.35
157,3326.41
158,3326.16
159,3326.04
160,3325.97
161,3325.71
162,3325.45
163,3325.72
164,3324.65
165,3323.85
166,3323.07
167,3322.64
168,3322.55
169,3324.41
170,3325.41
171,3324.21
172,3323.66
173,3328.6
174,3328.43
175,3324.84
176,3320.84
177,3319.84
178,3319.32
179,3318.89
180,3318.59
181,3317.46
182,3315.89
183,3315.17
184,3314.64
185,3314.47
186,3314.45
187,3314.26
188,3313.93
189,3313.4
190,3312.85
191,3312.56
192,3312.16
193,3311.65
194,3311.31
195,3311.12
196,3311.43
197,3310.05
198,3309.06
199,3308.34
200,3307.84
201,3307.08
202,3305.54
203,3303.12
204,3300.6
205,3298.89
206,3297.99
207,3297.98
208,3298.4
209,3298.59
210,3297.11
211,3295.8
212,3294.54
213,3293.27
214,3292.13
215,3290.68
216,3288.17
217,3285.96
218,3285.19
219,3284.99
220,3284.81
221,3284.08
222,3283.34
223,3283.26
224,3283.1
225,3282.91
226,3282.76
227,3282.92
228,3283.53
229,3283.88
230,3284.6
231,3284.87
232,3284.83
233,3286.27
234,3292.83
235,3298.74
236,3294.67
237,3286.73
238,3280.72
239,3277.06
240,3276.98
241,3276.92
242,3276.93
243,3276.92
244,3276.92
245,3276.92
246,3276.92
247,3276.92
248,3276.92
249,3276.81
250,3276.52
251,3276.27
252,3276.07
253,3275.56
254,3275.38
255,3275.01
256,3274.76
257,3274.67
258,3274.58
259,3274.12
260,3273.28
261,3271.46
262,3269.53
263,3268.36
264,3268.05
265,3267.97
266,3269.35
267,3271.19
268,3270.35
269,3270.41
270,3272.72
271,3272.77
272,3267.91
273,3267.06
274,3267.05
275,3267.05
276,3267.04
277,3266.85
278,3266.48
279,3266.1
280,3266.08
281,3265.93
282,3265.87
283,3265.87
284,3265.87
285,3265.87
286,3265.87
287,3265.87
288,3265.87
289,3265.87
290,3265.77
291,3265.52
292,3265.34
293,3265.19
294,3265.19
295,3265.19
296,3265.19
297,3265.19
298,3265.19
299,3265.39
300,3270.68
301,3273.49
302,3272.24
303,3265.57
304,3264.63
305,3264.27
306,3264.27
307,3264.27
308,3264.27
309,3264.28
310,3264.26
311,3264.24
312,3264.19
313,3264.18
314,3264.18
315,3264.18
316,3264.18
317,3264.18
318,3264.18
319,3264.18
320,3264.16
321,3264.11
322,3264.05
323,3264.01
324,3264
325,3264
326,3264
327,3264
328,3264
329,3264
330,3263.9
331,3263.69
332,3263.27
333,3262.91
334,3262.56
335,3262.43
336,3262.35
337,3262.32
338,3262.32
339,3262.32
340,3262.32
341,3262.32
342,3262.32
343,3262.32
344,3262.32
345,3262.31
346,3262.28
347,3262.18
348,3261.89
349,3261.11
350,3260.38
351,3259.97
352,3259.37
353,3258.92
354,3258.73
355,3258.52
356,3258.15
357,3257.87
358,3257.78
359,3257.78
360,3257.78
361,3257.78
362,3257.78
363,3257.78
364,3257.78
365,3257.78
366,3257.78
367,3257.78
368,3257.77
369,3257.64
370,3257.24
371,3256.97
372,3256.73
373,3256.7
374,3256.67
375,3256.66
376,3256.66
377,3256.66
378,3256.66
379,3256.65
380,3256.63
381,3256.61
382,3256.61
383,3256.61
384,3256.7
385,3261.8
386,3263.06
387,3263.1
388,3260.52
389,3258.79
390,3257.63
391,3256.48
392,3256.2
393,3256.02
394,3255.95
395,3255.95
396,3255.95
397,3255.95
398,3255.95
399,3255.95
400,3255.95
401,3255.95
402,3255.95
403,3255.95
404,3255.95
405,3255.92
406,3255.83
407,3255.78
408,3255.73
409,3255.7
410,3255.67
411,3255.66
412,3255.66
413,3255.66
414,3255.66
415,3255.66
416,3255.66
417,3255.66
418,3255.66
419,3255.66
420,3255.66
421,3255.66
422,3255.66
423,3255.66
424,3255.66
425,3255.66
426,3255.66
427,3255.66
428,3255.66
429,3255.66
430,3255.66
431,3255.66
432,3255.66
433,3255.66
434,3255.66
435,3255.66
436,3255.66
437,3255.66
438,3255.66
439,3255.66
440,3255.66
441,3255.6
442,3255.43
443,3255.24
444,3255.09
445,3254.96
446,3254.88
447,3254.86
448,3254.86
449,3254.86
450,3254.76
451,3254.45
452,3254.17
453,3254.08
454,3254.08
455,3254.08
456,3254.08
457,3254.08
458,3254.06
459,3253.95
460,3253.69
461,3253.49
462,3253.45
463,3253.45
464,3253.45
465,3253.45
466,3253.45
467,3253.45
468,3253.45
469,3253.45
470,3253.29
471,3252.95
472,3252.62
473,3252.46
474,3252.46
475,3252.43
476,3252.28
477,3252.23
478,3252.23
479,3252.23
480,3252.22
481,3252.18
482,3252.14
483,3252.11
484,3252.11
485,3252.11
486,3252.11
487,3252.11
488,3252.11
489,3252.11
490,3252.11
491,3252.11
492,3252.11
493,3252.11
494,3252.11
495,3252.11
496,3252.11
497,3252.09
498,3252.04
499,3252
500,3251.98
501,3251.98
502,3251.98
503,3251.98
504,3251.98
505,3251.96
506,3251.92
507,3251.89
508,3251.87
509,3251.87
510,3251.87
511,3251.87
512,3251.87
513,3251.87
514,3251.87
515,3251.87
516,3251.87
517,3251.87
518,3251.87
519,3251.87
520,3251.87
521,3251.87
522,3251.87
523,3251.87
524,3251.87
525,3251.87
526,3251.87
527,3251.87
