Generazione,HalfLoss
225,3314.3
226,3313.81
227,3313.73
228,3313.32
229,3312.49
230,3311.83
231,3311.38
232,3311.16
233,3310.87
234,3310.21
235,3309.75
236,3309.49
237,3309.3
238,3308.71
239,3308.21
240,3308
241,3307.99
242,3307.99
243,3307.98
244,3310.65
245,3309.42
246,3310.16
247,3307.69
248,3306.23
249,3305.74
250,3305.63
251,3305.49
252,3305.28
253,3305.1
254,3305.21
255,3306.34
256,3306.55
257,3304.26
258,3303.73
259,3303.73
260,3303.44
261,3303.12
262,3302.49
263,3302.35
264,3302.27
265,3302.27
266,3302.27
267,3302.26
268,3301.91
269,3300.43
270,3299.1
271,3298.44
272,3298.17
273,3297.9
274,3297.23
275,3295.88
276,3294.72
277,3294.08
278,3293.79
279,3293.61
280,3293.46
281,3293.39
282,3293.13
283,3292.36
284,3291.89
285,3291.8
286,3291.76
287,3291.76
288,3291.76
289,3291.76
290,3291.76
291,3291.72
292,3291.61
293,3291.59
294,3291.48
295,3291.46
296,3291.46
297,3291.46
298,3291.45
299,3292.98
300,3299.36
301,3301.36
302,3296.21
303,3292.24
304,3290.13
305,3289.86
306,3289.81
307,3289.66
308,3289.49
309,3289.32
310,3289.22
311,3289.17
312,3289.16
313,3289.15
314,3289.14
315,3289.1
316,3289
317,3288.85
318,3288.68
319,3288.68
320,3288.55
321,3288.55
322,3288.55
323,3288.5
324,3288.47
325,3288.46
326,3288.46
327,3288.45
328,3288.4
329,3288.35
330,3288.26
331,3288.14
332,3288.27
333,3288.02
334,3287.68
335,3287.39
336,3287.3
337,3286.99
338,3286
339,3285.45
340,3285.22
341,3284.93
342,3284.87
343,3284.69
344,3284.53
345,3284.45
346,3284.42
347,3284.42
348,3284.41
349,3284.33
350,3284.12
351,3283.93
352,3283.73
353,3283.6
354,3283.5
355,3283.47
356,3283.47
357,3283.47
358,3283.47
359,3283.47
360,3283.47
361,3283.47
362,3283.47
363,3283.47
364,3283.45
365,3283.43
366,3283.41
367,3283.4
368,3283.4
369,3283.39
370,3283.39
371,3283.39
372,3283.39
373,3283.39
374,3283.39
375,3283.39
376,3283.39
377,3283.31
378,3283.18
379,3283.01
380,3283
381,3282.89
382,3282.89
383,3282.89
384,3282.89
385,3282.89
386,3282.89
387,3282.89
388,3282.89
389,3282.89
390,3282.89
391,3282.89
392,3282.89
393,3282.89
394,3282.89
395,3282.89
396,3282.89
397,3282.89
398,3282.89
399,3282.89
400,3282.89
401,3282.89
402,3282.89
403,3282.89
404,3282.89
405,3282.89
406,3282.89
407,3282.89
408,3282.89
409,3282.89
410,3282.89
411,3282.89
412,3282.89
413,3282.8
414,3280.23
415,3272.55
416,3265.48
417,3262.53
418,3261.74
419,3261.73
420,3261.73
421,3261.73
422,3261.73
423,3261.73
424,3261.73
425,3261.73
426,3261.73
427,3261.72
428,3261.39
429,3260.16
430,3259.12
431,3258.09
432,3257.82
433,3257.74
434,3257.69
435,3257.67
436,3257.67
437,3257.67
438,3257.67
439,3257.67
440,3257.67
441,3257.67
442,3257.67
443,3257.67
444,3257.67
445,3257.67
446,3257.67
447,3257.66
448,3257.25
449,3256.29
450,3255.51
451,3254.91
452,3254.68
453,3254.57
454,3254.53
455,3254.52
456,3254.52
457,3254.52
458,3254.52
459,3254.52
460,3254.52
461,3254.52
462,3254.52
463,3254.52
464,3254.52
465,3254.52
466,3255.52
467,3254.9
468,3254.49
469,3254.49
470,3254.49
471,3254.49
472,3254.49
473,3254.49
474,3254.49
475,3254.49
476,3254.48
477,3254.29
478,3253.69
479,3253.13
480,3252.69
481,3252.53
482,3252.41
483,3252.41
484,3252.37
485,3252.37
486,3252.37
487,3252.37
488,3252.37
489,3252.37
490,3252.55
491,3252.37
492,3252.37
493,3252.37
494,3252.37
495,3252.37
496,3252.31
497,3252.14
498,3252.02
499,3251.98
500,3251.96
501,3251.96
502,3251.96
503,3251.96
504,3251.96
505,3251.96
506,3251.96
507,3251.96
508,3251.96
509,3251.96
510,3251.96
511,3251.96
512,3251.96
513,3251.96
514,3251.96
515,3251.96
516,3251.96
517,3251.96
518,3251.96
519,3251.96
520,3251.96
521,3251.96
522,3251.96
523,3251.96
524,3251.96
525,3251.96
526,3252.94
527,3254.66
528,3262.2
529,3264.57
530,3262.74
531,3256.92
532,3253.75
533,3251.96
534,3251.96
535,3251.96
536,3251.96
537,3251.96
538,3251.96
539,3251.96
540,3251.96
541,3251.96
542,3251.96
543,3252
544,3252.29
545,3251.96
546,3251.96
547,3251.96
548,3251.96
549,3251.96
550,3251.96
551,3251.96
552,3251.96
553,3251.96
554,3251.96
555,3251.96
556,3251.96
557,3251.96
558,3251.96
559,3251.96
560,3251.96
561,3251.96
562,3251.93
563,3251.91
564,3251.9
565,3251.9
566,3251.9
567,3251.89
568,3251.85
569,3251.7
570,3251.29
571,3250.9
572,3250.68
573,3250.4
574,3250.3
575,3250.25
576,3250.22
577,3250.17
578,3250.13
579,3250.1
580,3250.1
581,3250.1
582,3250.1
583,3250.1
584,3250.1
585,3250.1
586,3250.1
587,3250.1
588,3250.1
589,3250.1
590,3250.1
591,3250.1
592,3250.1
593,3250.1
594,3250.1
595,3250.1
596,3250.1
597,3250.1
598,3250.1
599,3250.1
600,3250.1
601,3250.1
602,3250.1
603,3250.1
604,3250.1
605,3250.1
606,3250.1
607,3250.1
608,3250.1
609,3250.1
610,3250.1
611,3250.1
612,3250.1
613,3250.1
614,3250.1
615,3250.1
616,3250.1
617,3250.1
618,3250.1
619,3250.1
620,3250.1
621,3250.1
622,3250.1
623,3250.1
624,3250.1
625,3250.1
626,3250.1
627,3250.1
628,3250.09
629,3250.08
630,3250.07
631,3250.1
632,3250.1
633,3250.05
634,3250.04
635,3250.04
636,3250.04
637,3250.04
638,3250.04
639,3250.04
640,3250.04
641,3250.04
642,3250.04
643,3250.04
644,3250.04
645,3250.04
646,3250.04
647,3250.04
648,3250.04
649,3250.04
650,3250.04
651,3250.04
652,3250.04
653,3250.04
654,3250.04
655,3250.04
656,3250.04
657,3250.04
658,3250.04
659,3250.04
660,3250.04
661,3250.04
662,3250.04
663,3250.04
664,3250.04
665,3250.04
666,3250.04
667,3250.04
668,3250.04
669,3250.04
670,3250.04
671,3250.04
672,3250.04
673,3250.04
674,3250.04
675,3250.04
676,3250.04
677,3250.04
678,3250.04
679,3250.04
680,3250.04
681,3250.04
682,3250.04
683,3250.05
684,3250
685,3249.98
686,3249.96
687,3249.96
688,3249.96
689,3249.96
690,3250.63
691,3250.03
692,3249.96
693,3249.96
694,3249.96
695,3249.96
696,3249.96
697,3249.96
698,3249.92
699,3249.8
700,3249.72
701,3249.58
702,3249.33
703,3249.13
704,3249.02
705,3249.02
706,3249.01
707,3249
708,3249
709,3249
710,3249
711,3249
712,3249
713,3249
714,3249
715,3249.08
716,3249
717,3249
718,3249
719,3249
720,3249
721,3249
722,3248.95
723,3248.78
724,3248.62
725,3248.54
726,3248.54
727,3248.54
728,3248.54
729,3248.54
730,3248.5
731,3248.38
732,3248.29
733,3248.26
734,3248.25
735,3248.25
736,3248.21
737,3248.1
738,3248.02
739,3247.99
740,3247.97
741,3247.95
742,3247.94
743,3247.93
744,3247.93
745,3247.93
746,3247.93
747,3247.93
748,3247.93
749,3247.93
750,3247.93
751,3247.93
752,3247.93
753,3247.93
754,3247.93
755,3247.93
756,3247.93
757,3247.93
758,3247.93
759,3247.93
760,3247.93
761,3247.93
762,3247.93
763,3247.93
764,3247.93
765,3247.93
766,3247.93
767,3247.93
768,3247.93
769,3247.93
770,3247.93
771,3247.93
772,3247.93
773,3247.93
774,3247.93
775,3247.93
776,3247.93
777,3247.93
778,3247.93
779,3247.93
780,3247.93
781,3247.93
782,3247.93
783,3247.93
784,3247.93
785,3247.93
786,3247.93
787,3247.93
788,3247.93
789,3247.93
790,3247.94
791,3247.93
792,3247.97
793,3247.93
794,3247.93
795,3247.93
796,3247.93
797,3247.93
798,3247.93
799,3247.93
800,3247.93
